CAS Number;Chemical_Name;Chemical Grade;Chemical Analysis;Chemical Purity Mean Op;Chemical Purity Mean(%);Chemical Purity Min Op;Chemical Purity Min(%);Chemical Purity Max Op;Chemical Purity Max(%);Species Scientific Name;Species Common Name;Species Group;Organism Lifestage;Organism Age Mean Op;Organism Age Mean;Organism Age Min Op;Organism Age Min;Organism Age Max Op;Organism Age Max;Age Units;Exposure Type;Media Type;Test Location;Number of Doses;Conc 1 Type (Standardized);Conc 1 Mean Op (Standardized);Conc_1_Mean_(Standardized);Conc 1 Min Op (Standardized);Conc Min 1 (Standardized);Conc 1 Max Op (Standardized);Conc 1 Max (Standardized);Conc 1 Units (Standardized);Conc 2 Type (Standardized);Conc 2 Mean Op (Standardized);Conc 2 Mean (Standardized);Conc 2 Min Op (Standardized);Conc Min 2 (Standardized);Conc 2 Max Op (Standardized);Conc 2 Max (Standardized);Conc 2 Units (Standardized);Conc 3 Type (Standardized);Conc 3 Mean Op (Standardized);Conc 3 Mean (Standardized);Conc 3 Min Op (Standardized);Conc Min 3 (Standardized);Conc 3 Max Op (Standardized);Conc 3 Max (Standardized);Conc 3 Units (Standardized);Effect;Effect Measurement;Endpoint;Response Site;Observed Duration Mean Op (Days);Observed Duration Mean (Days);Observed Duration Min Op (Days);Observed Duration Min (Days);Observed Duration Max Op (Days);Observed Duration Max (Days);Observed Duration Units (Days);BCF 1 Value Op;BCF 1 Value;BCF 1 Min Op;BCF 1 Min;BCF 1 Max Op;BCF 1 Max;BCF 1 Unit;BCF 2 Value Op;BCF 2 Value;BCF 2 Min Op;BCF 2 Min;BCF 2 Max Op;BCF 2 Max;BCF 2 Unit;BCF 3 Value Op;BCF 3 Value;BCF 3 Min Op;BCF 3 Min;BCF 3 Max Op;BCF 3 Max;BCF 3 Unit;Author;Reference Number;Title;Source;Publication Year
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;;;;;;;;Static;Fresh water;Lab;;Total;;0.1159;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Baird,D.J., I. Barber, M. Bradley, A.M.V.M. Soares, and P. Calow;2493;A Comparative Study of Genotype Sensitivity to Acute Toxic Stress Using Clones of Daphnia magna Straus;Ecotoxicol. Environ. Saf.21(3): 257-265;1991
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.6319;;0.62867;;0.63506;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Guilhermino,L., T.C. Diamantino, R. Ribeiro, F. Goncalves, and A.M.V.M. Soares;18978;Suitability of Test Media Containing EDTA for the Evaluation of Acute Metal Toxicity to Daphnia magna Straus;Ecotoxicol. Environ. Saf.38(3): 292-295;1997
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;;;>;0.2;<;0.3;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;;;72;;120;Hour(s);Static;Fresh water;Lab;;Total;;0.2;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Call,D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav;3690;Aquatic Pollutant Hazard Assessments and Development of a Hazard Prediction Technology by Quantitative Structure-Activity Relationships;Second Quarterly Rep., U.S.EPA Coop.Agreement No.CR 809234-01-0, Ctr.for Lake Superior Environ.Stud., Univ.of Wisconsin, Superior, WI:74 p.;1981
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;~;72;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.044;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;4;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Chouikhi,A.;3521;Choice and Set Up of the Food Chains in Freshwater in Order to Show the Bioaccumulation Character of a Pollutant;OECD-IRCHA Universite Paris-Sud, Unite d'Enseignement et de Recherche d'Hygiene et Protection de l'Homme et de son Environnement:;1979
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;;;72;;120;Hour(s);Static;Fresh water;Lab;;Total;;0.14;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Call,D.J., L.T. Brooke, N. Ahmad, and D.D. Vaishnav;3690;Aquatic Pollutant Hazard Assessments and Development of a Hazard Prediction Technology by Quantitative Structure-Activity Relationships;Second Quarterly Rep., U.S.EPA Coop.Agreement No.CR 809234-01-0, Ctr.for Lake Superior Environ.Stud., Univ.of Wisconsin, Superior, WI:74 p.;1981
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.08;;0.05;;0.15;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Hall,W.S., R.L. Paulson, L.W.,Jr. Hall, and D.T. Burton;11956;Acute Toxicity of Cadmium and Sodium Pentachlorophenate to Daphnids and Fish;Bull. Environ. Contam. Toxicol.37(2): 308-316;1986
10108642;Cadmium chloride (CdCl2);Reagent Grade, Purissium, Purum, Puriss, Puris, Reinst;Unmeasured;;;;;;;Daphnia pulex;Water Flea;"Crustaceans; Standard Test Species";Multiple;;;;;;;;Renewal;Fresh water;Lab;;Total;>;0.0153;;;;;AI mg/L;;;;;;;;;;;;;;;;;Mortality;Mortality;EC50;;;14;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Elnabarawy,M.T., A.N. Welter, and R.R. Robideau;12258;Relative Sensitivity of Three Daphnid Species to Selected Organic and Inorganic Chemicals;Environ. Toxicol. Chem.5(4): 393-398;1986
10108642;Cadmium chloride (CdCl2);American chemical society grade;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;72;;;;;Hour(s);Static;Fresh water;Lab;7;Total;;0.099;;0.071;;0.14;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;4;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Call,D.J., L.T. Brooke, and D.D. Vaishnav;120925;Aquatic Pollutant Hazard Assessments and Development of a Hazard Prediction Technology by Quantitative Structure-Activity Relationships;Fourth Quarterly Rep.to EPA, Feb.24-May 23, 1982, U.S.EPA Coop.Agreement No.CR 809234-01-0, Ctr.for Lake Superior Environ.Stud., Univ.of Wisconsin-Superior, Superior, WI:92 p.;1982
10108642;Cadmium chloride (CdCl2);American chemical society grade;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;144;;;;;Hour(s);Static;Fresh water;Lab;7;Total;;0.066;;0.046;;0.097;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;4.0208;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Call,D.J., L.T. Brooke, and D.D. Vaishnav;120925;Aquatic Pollutant Hazard Assessments and Development of a Hazard Prediction Technology by Quantitative Structure-Activity Relationships;Fourth Quarterly Rep.to EPA, Feb.24-May 23, 1982, U.S.EPA Coop.Agreement No.CR 809234-01-0, Ctr.for Lake Superior Environ.Stud., Univ.of Wisconsin-Superior, Superior, WI:92 p.;1982
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;;;>;0.2;<;0.3;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);American chemical society grade;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;144;;;;;Hour(s);Static;Fresh water;Lab;7;Total;;0.05;;0.034;;0.073;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;4.0313;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Call,D.J., L.T. Brooke, and D.D. Vaishnav;120925;Aquatic Pollutant Hazard Assessments and Development of a Hazard Prediction Technology by Quantitative Structure-Activity Relationships;Fourth Quarterly Rep.to EPA, Feb.24-May 23, 1982, U.S.EPA Coop.Agreement No.CR 809234-01-0, Ctr.for Lake Superior Environ.Stud., Univ.of Wisconsin-Superior, Superior, WI:92 p.;1982
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.0353;;0.03435;;0.03626;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Guilhermino,L., T.C. Diamantino, R. Ribeiro, F. Goncalves, and A.M.V.M. Soares;18978;Suitability of Test Media Containing EDTA for the Evaluation of Acute Metal Toxicity to Daphnia magna Straus;Ecotoxicol. Environ. Saf.38(3): 292-295;1997
10108642;Cadmium chloride (CdCl2);American chemical society grade;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;144;;;;;Hour(s);Static;Fresh water;Lab;7;Total;;0.2;;0.13;;0.32;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Call,D.J., L.T. Brooke, and D.D. Vaishnav;120925;Aquatic Pollutant Hazard Assessments and Development of a Hazard Prediction Technology by Quantitative Structure-Activity Relationships;Fourth Quarterly Rep.to EPA, Feb.24-May 23, 1982, U.S.EPA Coop.Agreement No.CR 809234-01-0, Ctr.for Lake Superior Environ.Stud., Univ.of Wisconsin-Superior, Superior, WI:92 p.;1982
10108642;Cadmium chloride (CdCl2);American chemical society grade;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;144;;;;;Hour(s);Static;Fresh water;Lab;7;Total;;0.066;;0.042;;0.1;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;3.8333;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Call,D.J., L.T. Brooke, and D.D. Vaishnav;120925;Aquatic Pollutant Hazard Assessments and Development of a Hazard Prediction Technology by Quantitative Structure-Activity Relationships;Fourth Quarterly Rep.to EPA, Feb.24-May 23, 1982, U.S.EPA Coop.Agreement No.CR 809234-01-0, Ctr.for Lake Superior Environ.Stud., Univ.of Wisconsin-Superior, Superior, WI:92 p.;1982
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;1;;;;;Day(s);Static;Fresh water;Lab;;Total;;0.004;;0.0035;;0.0052;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;;;;;;;;Static;Fresh water;Lab;;Total;;0.0245;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Stuhlbacher,A., M.C. Bradley, C. Naylor, and P. Calow;6453;Induction of Cadmium Tolerance in Two Clones of Dapnia magna Straus;Comp. Biochem. Physiol. C Comp. Pharmacol.101(3): 571-577;1992
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.046;;0.02;;0.104;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;~;0.4;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia pulex;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.07;;0.01;;0.15;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Hall,W.S., R.L. Paulson, L.W.,Jr. Hall, and D.T. Burton;11956;Acute Toxicity of Cadmium and Sodium Pentachlorophenate to Daphnids and Fish;Bull. Environ. Contam. Toxicol.37(2): 308-316;1986
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;4;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.116;;0.091;;0.147;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;;;;;;;;Static;Fresh water;Lab;;Total;;0.009;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Baird,D.J., I. Barber, M. Bradley, A.M.V.M. Soares, and P. Calow;2493;A Comparative Study of Genotype Sensitivity to Acute Toxic Stress Using Clones of Daphnia magna Straus;Ecotoxicol. Environ. Saf.21(3): 257-265;1991
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;;;>;0.4;<;0.5;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;;;;6;;24;Hour(s);Static;Fresh water;Lab;;Total;;37.9;;28.7;;49.8;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Hickey,C.W., and M.L. Vickers;6309;Comparison of the Sensitivity to Heavy Metals and Pentachlorophenol of the Mayflies Deleatidium spp. and the Cladoceran Daphnia magna;N. Z. J. Mar. Freshw. Res.26(1): 87-93;1992
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;3;;;;;Day(s);Static;Fresh water;Lab;;Total;;0.063;;0.015;;0.111;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;~;72;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.047;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Chouikhi,A.;3521;Choice and Set Up of the Food Chains in Freshwater in Order to Show the Bioaccumulation Character of a Pollutant;OECD-IRCHA Universite Paris-Sud, Unite d'Enseignement et de Recherche d'Hygiene et Protection de l'Homme et de son Environnement:;1979
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;;;>;0.2;<;0.3;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;2;;;;;Day(s);Static;Fresh water;Lab;;Total;;0.164;;0.037;;0.307;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;;;>;0.3;<;0.4;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;7;;;;;Day(s);Aquatic - not reported;Fresh water;Lab;;Dissolved;;0.0075;;0.0071;;0.008;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Tan,Q.G., and W.X. Wang;158558;Acute Toxicity of Cadmium in Daphnia magna Under Different Calcium and pH Conditions: Importance of Influx Rate;Environ. Sci. Technol.45(5): 1970-1976;2011
10108642;Cadmium chloride (CdCl2);Analytical grade;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Aquatic - not reported;Fresh water;Lab;;Total;;0.458;;0.439;;0.477;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Loureiro,C., B.B. Castro, J.L. Pereira, and F. Goncalves;158531;Performance of Standard Media in Toxicological Assessments with Daphnia magna: Chelators and Ionic Composition Versus Metal Toxicity;Ecotoxicology20(1): 139-148;2011
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;5;;;;;Day(s);Static;Fresh water;Lab;;Total;;0.049;;0.017;;0.131;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;5;;;;;Day(s);Static;Fresh water;Lab;;Total;;0.017;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;2;;;;;Day(s);Static;Fresh water;Lab;;Total;;0.098;;0.075;;0.127;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;;;>;0.3;<;0.4;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;~;0.4;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Juvenile;;;;;;;;Static;Fresh water;Lab;;Total;;1.9;;;;;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Janssen,C.R., and G. Persoone;6516;Rapid Toxicity Screening Tests for Aquatic Biota. 1. Methodology and Experiments with Daphnia magna;Environ. Toxicol. Chem.12:711-717;1993
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;4;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.071;;0.056;;0.088;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
10108642;Cadmium chloride (CdCl2);;Chemical analysis reported;;99;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";Neonate;<;24;;;;;Hour(s);Static;Fresh water;Lab;7;Total;;0.12648804;;0.10449012;;0.15398544;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Xie,F., M.A. Lampi, D.G. Dixon, and B.M. Greenberg;109412;Assessment of the Toxicity of Mixtures of Nickel or Cadmium with 9,10-Phenanthrenequinone to Daphnia magna: Impact of a Reactive Oxygen-Mediated Mechanism with Different Redox-Active Metals;Environ. Toxicol. Chem.26(7): 1425-1432;2007
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;;Total;;0.03;;0.01;;0.05;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Hall,W.S., R.L. Paulson, L.W.,Jr. Hall, and D.T. Burton;11956;Acute Toxicity of Cadmium and Sodium Pentachlorophenate to Daphnids and Fish;Bull. Environ. Contam. Toxicol.37(2): 308-316;1986
10108642;Cadmium chloride (CdCl2);;Unmeasured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;<;24;;;;;Hour(s);Static;Fresh water;Lab;6;Total;;;>;0.3;<;0.4;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;Whole organism;;1;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Haap,T., and H.R. Kohler;118170;Cadmium Tolerance in Seven Daphnia magna Clones is Associated with Reduced hsp70 Baseline Levels and Induction;Aquat. Toxicol.94:131-137;2009
10108642;Cadmium chloride (CdCl2);;Measured;;;;;;;Daphnia magna;Water Flea;"Crustaceans; Standard Test Species";;;5;;;;;Day(s);Static;Fresh water;Lab;;Total;;0.025;;0.012;;0.054;AI mg/L;;;;;;;;;;;;;;;;;Intoxication;Immobile;EC50;;;2;;;;;Day(s);;;;;;;--;;;;;;;;;;;;;;;Nebeker,A.V., M.A. Cairns, S.T. Onjukka, and R.H. Titus;12311;Effect of Age on Sensitivity of Daphnia magna to Cadmium, Copper and Cyanazine;Environ. Toxicol. Chem.5(6): 527-530;1986
